,Rank,Team,P,W,L,T,Score Diff.,Pts
0,1,Dabang Delhi K.C.,16,13,2,1,68,69
1,2,Bengal Warriors,16,9,4,3,72,58
2,3,Haryana Steelers,15,10,4,1,37,54
3,4,Bengaluru Bulls,16,9,7,0,14,49
4,5,U Mumba,16,8,7,1,29,48
5,6,U.P. Yoddha,16,8,6,2,-46,48
6,7,Jaipur Pink Panthers,16,7,8,1,-6,43
7,8,Puneri Paltan,17,5,9,3,-46,37
8,9,Patna Pirates,16,6,10,0,8,35
9,10,Gujarat Fortunegiants,16,5,10,1,-8,35
10,11,Telugu Titans,15,4,9,2,-58,30
11,12,Tamil Thalaivas,17,3,11,3,-64,30
