,Date,HomeTeam,AwayTeam,Total_Points_HomeTeam,Total_Points_AwayTeam,FirstHalf_Points_HomeTeam,FirstHalf_Points_AwayTeam,SecondHalf_Points_HomeTeam,SecondHalf_Points_AwayTeam
0,19.09. 01:00,Puneri Paltan,Tamil Thalaivas,36,36,18,12,18,24
1,19.09. 00:00,U Mumba,UP Yoddha,39,36,15,16,24,20
2,17.09. 01:00,Telugu Titans,Dabang Delhi,29,37,15,18,14,19
3,17.09. 00:00,Jaipur Pink Panthers,UP Yoddha,32,38,13,20,19,18
4,16.09. 01:00,Puneri Paltan,Patna Pirates,33,55,17,27,16,28
5,16.09. 00:00,Dabang Delhi,Gujarat FortuneGiants,34,30,20,9,14,21
6,15.09. 01:00,Tamil Thalaivas,Haryana Steelers,35,43,14,16,21,27
7,15.09. 00:00,Puneri Paltan,Gujarat FortuneGiants,43,33,24,10,19,23
8,13.09. 01:00,Bengal Warriors,Bengaluru Bulls,42,40,16,15,26,25
9,13.09. 00:00,Jaipur Pink Panthers,Patna Pirates,33,36,15,14,18,22
10,12.09. 01:00,Bengal Warriors,U Mumba,29,26,16,13,13,13
11,12.09. 00:00,Haryana Steelers,Jaipur Pink Panthers,32,32,18,14,14,18
12,11.09. 00:00,Telugu Titans,U Mumba,27,41,15,15,12,26
13,10.09. 01:15,Tamil Thalaivas,Patna Pirates,25,51,13,18,12,33
14,10.09. 00:00,UP Yoddha,Gujarat FortuneGiants,33,26,16,9,17,17
15,09.09. 01:00,Bengal Warriors,Puneri Paltan,42,39,21,20,21,19
16,09.09. 00:00,Dabang Delhi,Tamil Thalaivas,50,34,24,12,26,22
17,08.09. 01:00,Dabang Delhi,Haryana Steelers,25,47,13,21,12,26
18,08.09. 00:00,Bengal Warriors,Gujarat FortuneGiants,25,25,15,13,10,12
19,07.09. 01:00,Bengaluru Bulls,Telugu Titans,40,39,15,12,25,27
20,07.09. 00:00,Patna Pirates,UP Yoddha,29,41,14,16,15,25
21,06.09. 00:00,Puneri Paltan,U Mumba,33,33,12,16,21,17
22,05.09. 01:00,Bengaluru Bulls,Patna Pirates,40,39,16,22,24,17
23,05.09. 00:00,Jaipur Pink Panthers,Dabang Delhi,44,46,19,21,25,25
24,03.09. 01:00,Telugu Titans,Tamil Thalaivas,35,30,18,14,17,16
25,03.09. 00:00,Puneri Paltan,Haryana Steelers,27,41,11,18,16,23
26,02.09. 01:00,Bengaluru Bulls,Tamil Thalaivas,33,27,14,13,19,14
27,02.09. 00:00,UP Yoddha,Bengal Warriors,32,29,12,13,20,16
28,01.09. 01:00,U Mumba,Jaipur Pink Panthers,47,21,23,7,24,14
29,01.09. 00:00,Bengaluru Bulls,Gujarat FortuneGiants,23,32,12,18,11,14
30,31.08. 01:00,Dabang Delhi,Patna Pirates,38,35,26,17,12,18
31,31.08. 00:00,Telugu Titans,Puneri Paltan,27,34,14,17,13,17
32,30.08. 00:00,Bengal Warriors,Tamil Thalaivas,35,26,15,14,20,12
33,29.08. 01:00,Dabang Delhi,U Mumba,40,24,14,11,26,13
34,29.08. 00:00,Gujarat FortuneGiants,Haryana Steelers,25,41,11,20,14,21
35,27.08. 01:00,UP Yoddha,Puneri Paltan,35,30,16,9,19,21
36,27.08. 00:00,Bengal Warriors,Haryana Steelers,33,36,17,18,16,18
37,26.08. 01:00,Dabang Delhi,UP Yoddha,36,27,15,11,21,16
38,26.08. 00:00,Jaipur Pink Panthers,Bengaluru Bulls,30,41,8,22,22,19
39,25.08. 01:00,Jaipur Pink Panthers,Telugu Titans,21,24,14,11,7,13
40,25.08. 00:00,Dabang Delhi,Bengaluru Bulls,33,31,11,19,22,12
41,24.08. 01:00,Tamil Thalaivas,U Mumba,24,29,12,10,12,19
42,24.08. 00:00,Gujarat FortuneGiants,Patna Pirates,29,26,11,15,18,11
43,23.08. 00:00,Bengal Warriors,Patna Pirates,35,26,15,14,20,12
44,22.08. 01:00,Tamil Thalaivas,Jaipur Pink Panthers,26,28,11,13,15,15
45,22.08. 00:00,Puneri Paltan,Bengaluru Bulls,31,23,10,10,21,13
46,20.08. 01:00,UP Yoddha,Jaipur Pink Panthers,31,24,16,10,15,14
47,20.08. 00:00,U Mumba,Haryana Steelers,27,30,8,16,19,14
