,Rank,Name,MP,SR
0,1,Bengal Warriors,17,13
1,2,Haryana Steelers,16,12
2,3,Patna Pirates,17,11
3,4,U Mumba,16,7
4,4,Bengaluru Bulls,17,7
5,4,Dabang Delhi K.C.,16,7
6,7,Jaipur Pink Panthers,17,6
7,7,Puneri Paltan,18,6
8,9,Telugu Titans,16,5
9,10,Tamil Thalaivas,18,4
10,10,U.P. Yoddha,17,4
11,10,Gujarat Fortunegiants,17,4
