,Rank,Name,Matches played,Super tackles
0,1,Jaipur Pink Panthers,17,31
1,2,Bengaluru Bulls,17,25
2,3,Patna Pirates,17,22
3,3,Puneri Paltan,18,22
4,5,Telugu Titans,16,21
5,6,U Mumba,16,16
6,7,Gujarat Fortunegiants,17,15
7,8,U.P. Yoddha,17,14
8,9,Tamil Thalaivas,18,13
9,10,Bengal Warriors,17,12
10,11,Haryana Steelers,16,11
11,12,Dabang Delhi K.C.,16,7
