,Rank,Name,Matches played,Do-or-Die raid points
0,1,Jaipur Pink Panthers,17,67
1,2,U.P. Yoddha,17,64
2,3,Patna Pirates,17,63
3,4,Puneri Paltan,18,60
4,5,U Mumba,16,57
5,6,Haryana Steelers,16,53
6,7,Tamil Thalaivas,18,51
7,7,Bengal Warriors,17,51
8,9,Gujarat Fortunegiants,17,50
9,10,Dabang Delhi K.C.,16,41
10,11,Bengaluru Bulls,17,35
11,11,Telugu Titans,16,35
