,Rank,Name,MP,AOI
0,1,Bengal Warriors,17,27
1,2,Dabang Delhi K.C.,16,26
2,2,Patna Pirates,17,26
3,4,Haryana Steelers,16,22
4,4,U Mumba,16,22
5,6,U.P. Yoddha,17,20
6,7,Bengaluru Bulls,17,18
7,8,Puneri Paltan,18,17
8,9,Jaipur Pink Panthers,17,16
9,9,Gujarat Fortunegiants,17,16
10,11,Tamil Thalaivas,18,13
11,12,Telugu Titans,16,9
