,Rank,Name,Match Points,TPS
0,1,Bengal Warriors,17,595
1,2,Bengaluru Bulls,17,582
2,3,Puneri Paltan,18,578
3,4,Patna Pirates,17,567
4,4,Dabang Delhi K.C.,16,567
5,6,Haryana Steelers,16,543
6,7,Tamil Thalaivas,18,525
7,8,U.P. Yoddha,17,514
8,9,Jaipur Pink Panthers,17,512
9,10,U Mumba,16,498
10,11,Gujarat Fortunegiants,17,493
11,12,Telugu Titans,16,474
