,Ranl,Name,MP,TPC
0,1,Puneri Paltan,18,620
1,2,Tamil Thalaivas,18,609
2,3,Bengaluru Bulls,17,572
3,4,Patna Pirates,17,559
4,5,U.P. Yoddha,17,540
5,6,Telugu Titans,16,532
6,7,Haryana Steelers,16,518
7,7,Jaipur Pink Panthers,17,518
8,9,Bengal Warriors,17,511
9,10,Gujarat Fortunegiants,17,501
10,11,Dabang Delhi K.C.,16,499
11,12,U Mumba,16,469
