,Rank,Name,MP,Avg Pts
0,1,Bengaluru Bulls,17,30.7
1,2,Bengal Warriors,17,30.23
2,3,Haryana Steelers,16,30
3,4,Dabang Delhi K.C.,16,29.81
4,5,Patna Pirates,17,29
5,6,Puneri Paltan,18,28.83
6,7,Telugu Titans,16,27.06
7,8,Jaipur Pink Panthers,17,26.7
8,9,U Mumba,16,26.56
9,10,U.P. Yoddha,17,26.41
10,11,Tamil Thalaivas,18,26
11,12,Gujarat Fortunegiants,17,25.23
