,Rank,Name,MP,Succ. raids
0,1,Bengal Warriors,17,279
1,2,Bengaluru Bulls,17,278
2,3,Dabang Delhi K.C.,16,276
3,4,Puneri Paltan,18,254
4,5,Patna Pirates,17,250
5,6,Tamil Thalaivas,18,248
6,7,Haryana Steelers,16,240
7,8,Telugu Titans,16,228
8,9,Gujarat Fortunegiants,17,215
9,10,U.P. Yoddha,17,208
10,10,U Mumba,16,208
11,12,Jaipur Pink Panthers,17,201
