,Rank,Name,MP,RP
0,1,Bengaluru Bulls,17,351
1,2,Bengal Warriors,17,348
2,3,Dabang Delhi K.C.,16,329
3,4,Patna Pirates,17,314
4,5,Tamil Thalaivas,18,313
5,6,Haryana Steelers,16,312
6,7,Puneri Paltan,18,308
7,8,Telugu Titans,16,270
8,9,U.P. Yoddha,17,269
9,10,U Mumba,16,266
10,11,Gujarat Fortunegiants,17,260
11,12,Jaipur Pink Panthers,17,259
