,Rank,Name,MP,Avg RP
0,1,Bengaluru Bulls,17,20.65
1,2,Dabang Delhi K.C.,16,20.56
2,3,Bengal Warriors,17,20.47
3,4,Haryana Steelers,16,19.5
4,5,Patna Pirates,17,18.47
5,6,Tamil Thalaivas,18,17.39
6,7,Puneri Paltan,18,17.11
7,8,Telugu Titans,16,16.88
8,9,U Mumba,16,16.63
9,10,U.P. Yoddha,17,15.82
10,11,Gujarat Fortunegiants,17,15.29
11,12,Jaipur Pink Panthers,17,15.24
