,Rank,Name,MP,Succ. tackles
0,1,Puneri Paltan,18,189
1,2,U.P. Yoddha,17,167
2,3,Jaipur Pink Panthers,17,165
3,4,Haryana Steelers,16,157
4,4,Patna Pirates,17,157
5,6,Bengal Warriors,17,156
6,7,Gujarat Fortunegiants,17,155
7,8,Bengaluru Bulls,17,148
8,9,U Mumba,16,145
9,10,Tamil Thalaivas,18,144
10,11,Telugu Titans,16,143
11,11,Dabang Delhi K.C.,16,143
