,Rank,Name,MP,TacklePoints
0,1,Puneri Paltan,18,211
1,2,Jaipur Pink Panthers,17,195
2,3,U.P. Yoddha,17,180
3,4,Patna Pirates,17,179
4,5,Bengaluru Bulls,17,171
5,6,Gujarat Fortunegiants,17,169
6,7,Haryana Steelers,16,168
7,8,Bengal Warriors,17,166
8,9,Telugu Titans,16,163
9,10,U Mumba,16,159
10,11,Tamil Thalaivas,18,155
11,12,Dabang Delhi K.C.,16,148
