,Rank,Name,MP,Avg TP
0,1,Puneri Paltan,18,11.72
1,2,Jaipur Pink Panthers,17,11.47
2,3,U.P. Yoddha,17,10.59
3,4,Patna Pirates,17,10.53
4,5,Haryana Steelers,16,10.5
5,6,Telugu Titans,16,10.19
6,7,Bengaluru Bulls,17,10.06
7,8,U Mumba,16,9.94
8,8,Gujarat Fortunegiants,17,9.94
9,10,Bengal Warriors,17,9.76
10,11,Dabang Delhi K.C.,16,9.25
11,12,Tamil Thalaivas,18,8.61
